RMS,Energy,ZCR,LAT,TC,ED,SC,SS,SV,SF,SD,Instrument
0.12356043819816256,3361.680779857496,0.01841591352922476,0.16031746031746033,0.6211360284810699,1.0,3844.268591358478,8543.714263592172,2.2224550809996906,2.737366451403066e-07,-0.0001864045353429158,gui
0.4261609732208715,62623.12858409556,0.04566493434179388,0.09918367346938775,3.135832577713106,1.0,11229.023888073421,10079.83502671636,0.8976590598780685,1.157886698295015e-07,-9.71719286940234e-06,trp
0.23900004088434212,21512.80413813907,0.1050799483827114,0.010770975056689343,3.7066544774734895,1.0,47807.23718030698,43891.41786360658,0.9180914951865609,1.0406558840786357e-06,-2.266760059550324e-06,vln
0.2864459499879369,20434.625694124847,0.0360373744714853,0.0,2.0643917093707795,1.0,12599.15206874811,17419.26664219144,1.3825745214552578,7.048354041642734e-07,-1.4751015991512161e-05,acc
0.033696195524098804,177.4171760426978,0.11443473808838117,0.0,0.09606216282916495,1.0,26603.49049740974,20153.668327624997,0.7575572960844091,7.2100933436324066e-06,-8.831925771099638e-06,hrp
0.19009175317865773,20938.280832596876,0.010085460645303806,0.03727891156462585,1.939798529012831,1.0,20968.411893378903,41794.87533233682,1.9932303669375262,3.9194904317332045e-07,-6.295876144449264e-07,cbs
0.08245580853292553,1497.6749882810934,0.02284365353186853,0.08793650793650794,0.38179797914086216,1.0,6353.362970914517,11333.412502495146,1.7838446432824835,4.599220368370354e-07,-0.00015873919764709614,gui
0.38004500920840545,61863.9159750436,0.022627994555459833,0.1878684807256236,3.783157890847391,1.0,12796.191563313305,19684.70318222696,1.5383251403224554,2.0068650524817134e-07,-5.604503315363199e-06,sax
0.2152624768042452,10175.300571536527,0.033335003119464086,0.03777777777777778,1.685848141982912,1.0,9919.689202871408,14503.49306254064,1.4620914794732054,9.158993290831661e-07,-1.1443041086264198e-05,cbs
0.05709759625515361,758.8160979996113,0.010465895616009899,0.055374149659863946,0.40966292088576356,1.0,2676.531423823416,9802.111967834422,3.6622443064136116,3.095645199643364e-07,-3.940900646669391e-06,cbs
0.22030586860292797,18275.198268799195,0.021283319921707976,0.010068027210884354,3.310042491552091,1.0,13373.634033024988,18246.916620057073,1.3643947916473527,3.4240620928545785e-07,-5.891644114250985e-06,vcl
0.06972104017711535,1610.865392760684,0.032406513289718275,0.024081632653061225,0.12968136287382728,1.0,15127.061104822422,26895.01207348984,1.7779403340227047,6.883659837624169e-07,-0.00014314059004484349,hrp
0.18629195769192686,5838.405292314692,0.01287515380637338,0.003287981859410431,1.4403929463663445,1.0,2226.589659246915,6995.9475914232,3.1420012943873075,3.751435240642685e-07,-4.759096575139366e-06,tub
0.2684580045928178,20572.007651840417,0.020213980928091478,0.0,2.3612147782804533,1.0,8508.80372486974,15083.47290399846,1.7726901914439648,5.019177618734635e-07,-2.451303397136305e-05,acc
0.22734755604942794,28135.66676056848,0.014832423376222564,0.026938775510204082,3.669200304528999,1.0,18585.503578943375,34762.37385017222,1.8704025802968602,3.5545842285411613e-07,-1.0729823086043045e-05,vcl
0.33653251855665206,39763.640419915915,0.032999051554965665,0.002857142857142857,3.5339857393257446,1.0,12197.92983233919,18673.694193034466,1.5308904420426086,3.7896233171371476e-07,-8.63041140622694e-06,clr
0.30802393137053224,26637.49153609795,0.042553418841472755,0.0,2.704513714420394,1.0,17394.62290548658,24689.936231094875,1.419400487452201,6.793977905756356e-07,-7.076202166652872e-05,acc
0.09245408328038045,1980.5837983355582,0.030706751601153177,0.2757823129251701,0.4971176462112011,1.0,6077.561611469222,12122.05982499277,1.9945597593147752,5.539643348020785e-07,-1.7676785870532876e-05,gui
0.2910677740736517,31553.792387059275,0.04853589513647616,0.017913832199546485,3.820464791228571,1.0,24194.448504232463,28879.823731031316,1.1936549711384914,7.02575296414437e-07,-7.917904247805506e-06,vcl
0.24045031973031633,19304.476640189743,0.11076901881740557,0.008752834467120182,3.065582052227863,1.0,32977.205329257515,30568.355085461593,0.9269540817742133,1.0637411532122107e-06,-5.225520523298413e-07,vln
0.25436818391490873,23997.30690737102,0.05753027235004031,0.0034240362811791382,3.2013171313332456,1.0,20476.663284174287,21737.013102128567,1.0615505466131467,5.547664918059289e-07,-7.586385271278711e-06,vln
0.08663545626774838,5861.9835056141865,0.010796359557697527,0.02056689342403628,1.8211206563346813,1.0,12825.882162948885,35595.159713555055,2.7752601545320243,1.0815537159716647e-07,-7.490551514519403e-05,hrp
